n,svd error,eigen error
3,2.43E-30,3.15E-27
4,3.12E-28,7.18E-25
5,5.76E-27,9.01E-21
6,3.60E-25,1.22E-18
7,1.14E-24,4.97E-14
8,2.58E-23,2.85E-13
9,1.43E-20,5.94E-09
10,1.34E-18,2.61E-07
11,2.56E-19,1.09E-01
12,8.26E-16,3.94E+01
13,6.91E-15,1.96E+03
14,1.35E-13,6.15E+03
15,2.18E-12,7.66E+02
